timestamp_s,robot0_x_in,robot0_y_in,robot0_heading_rad,robot0_visible,robot1_x_in,robot1_y_in,robot1_heading_rad,robot1_visible,robot2_x_in,robot2_y_in,robot2_heading_rad,robot2_visible,robot3_x_in,robot3_y_in,robot3_heading_rad,robot3_visible
1.0667,285.08,12.66,0.6331,1,133.55,19.78,0.8890,1,581.14,81.02,2.8307,1,47.99,93.69,2.9195,1
1.1667,285.08,12.66,0.6331,0,133.48,19.51,0.9430,1,581.41,76.20,2.8267,1,51.73,96.78,2.8520,1
1.2667,287.70,20.24,0.3971,1,133.48,19.51,0.9430,0,580.92,76.07,2.8484,1,52.64,95.23,2.8281,1
1.3667,288.71,28.63,0.0974,1,133.48,19.51,0.9430,0,578.28,81.70,2.8630,1,55.37,106.02,2.8274,1
1.4667,287.46,32.24,0.1079,1,135.23,20.37,1.3174,1,572.49,70.00,2.8840,1,54.70,102.17,2.8636,1
1.5667,288.01,32.52,0.1477,1,135.60,19.12,1.2797,1,571.21,68.62,2.6529,1,55.99,101.09,2.8501,1
1.6667,287.61,33.29,0.2041,1,136.31,17.96,2.4088,1,572.98,70.81,2.8365,1,57.21,102.51,2.8107,1
1.7667,287.56,33.10,0.1895,1,136.96,17.86,2.2753,1,573.60,68.63,2.9431,1,55.30,99.96,2.8377,1
1.8667,288.20,29.58,0.1477,1,136.96,17.86,2.2753,0,559.67,60.91,2.9441,1,46.77,105.01,2.9254,1
1.9667,288.22,32.68,3.1198,1,136.96,17.86,2.2753,0,568.06,64.82,2.9749,1,30.17,93.83,2.8277,1
2.0667,289.28,40.04,3.0436,1,136.96,17.86,2.2753,0,561.79,64.11,2.9999,1,30.17,93.83,2.8277,0
2.1667,289.24,41.72,3.1046,1,136.96,17.86,2.2753,0,561.45,62.27,2.9962,1,30.17,93.83,2.8277,0
2.2667,289.15,41.32,3.0982,1,136.96,17.86,2.2753,0,561.02,61.57,2.9414,1,23.37,70.37,2.8228,1
2.3667,288.61,42.13,3.1013,1,136.96,17.86,2.2753,0,561.30,60.17,2.9948,1,23.37,70.37,2.8228,0
2.4667,289.55,43.55,3.1315,1,136.96,17.86,2.2753,0,560.14,58.36,2.9966,1,37.48,73.39,2.9197,1
2.5667,289.86,44.07,3.1356,1,136.96,17.86,2.2753,0,559.85,58.79,3.0220,1,37.48,73.39,2.9197,0
2.6667,291.31,46.68,3.0806,1,136.96,17.86,2.2753,0,558.93,62.69,3.0377,1,52.18,92.21,2.4262,1
2.7667,291.11,44.59,0.0019,1,136.96,17.86,2.2753,0,559.45,62.52,3.0703,1,51.35,93.24,2.4436,1
2.8667,291.02,43.79,0.0414,1,136.96,17.86,2.2753,0,559.24,64.75,3.0719,1,50.89,92.58,2.4117,1
